control,hsitead,hcity,hzip,hhmtype,sequencex,sapptam,savlbad,stotunit,month,aprace,tsexx,thighedu,tpegai,thhegai,tcurtenr,age,amovers,arelate2,aelng1,algncur,aleasetp,acarown,dpmtexp,logadprice,w2012pc_ad,b2012pc_ad,a2012pc_ad,hisp2012pc_ad
KC-SB-5615-1,2809 NE 63rd Terrace,Gladstone,64119,1,1,2,1,1,8,2,0,11,1,1,2,55,4,1,7,4,2,1,1,11.6082447356423,0.828947368421053,0.0723684210526316,0.00789473684210526,0.0855263157894737
KC-SB-5615-1,2809 NE 63rd Terrace,Gladstone,64119,1,1,2,1,1,8,1,0,7,5,7,2,40,2,1,6,3,2,1,2,11.6082447356423,0.828947368421053,0.0723684210526316,0.00789473684210526,0.0855263157894737
KC-SB-5621-1,5216 Ash,Roeland Park,66205,1,1,1,1,1,8,2,0,11,1,1,2,55,4,3,6,3,2,1,1,12.072546967175,0.950943396226415,0,0,0.0490566037735849
KC-SB-5621-1,5216 Ash,Roeland Park,66205,1,1,2,1,4,8,1,0,7,1,1,2,35,2,3,5,2,2,1,2,12.072546967175,0.950943396226415,0,0,0.0490566037735849
KC-SB-5622-1,1205 Sagamore Drive,Raymore,64083,1,1,1,1,5,8,2,0,11,1,1,2,55,4,2,4,3,2,1,1,12.5672409790562,0.732105708516617,0.218758734734513,0.0102301788624268,0.00767263414682008
KC-SH-0302-1,3941 N Grand Ave,Kansas City,64116,4,1,-1,1,1,8,1,0,-1,-1,-1,-1,29,2,3,5,2,2,1,1,11.7714438820996,0.801020408163265,0,0.0306122448979592,0.168367346938776
KC-SH-2602-1,4920 N Flora,Kansas City,64118,1,1,2,1,1,2,1,0,7,1,1,2,35,6,3,3,2,2,1,1,11.8486903085909,1,0,0,0
KC-SH-2703-1,109 NW Nutall Drive,Lee's Summit,64081,1,1,1,6,3,2,1,1,10,1,3,2,54,3,2,4,3,2,1,1,12.9216929041644,0.956081081081081,0,0,0.0439189189189189
KC-SH-2703-1,109 Nw Nutall Dr,Lees Summit,64081,1,1,1,6,8,2,3,1,9,1,7,2,59,5,2,5,6,2,1,NA,12.9216929041644,0.956081081081081,0,0,0.0439189189189189
KC-SH-3202-1,16104 south brookfield street,olathe,66062,1,1,1,1,3,3,1,1,11,5,5,2,51,8,2,4,4,2,1,1,12.5425484535736,0.940961502647158,0.020391155141822,0,0.0386473422110201
KC-SH-3202-1,16104 S BROOKFIELD ST,OLATHE,66062,1,1,1,1,1,3,3,1,9,1,7,2,59,1,2,5,10,2,1,1,12.5425484535736,0.940961502647158,0.020391155141822,0,0.0386473422110201
KC-SH-3303-1,8405 santa fe drive,overland park,66212,1,1,1,1,3,3,1,1,11,5,5,2,51,3,1,4,4,2,1,1,12.06105265381,0.98,0,0,0
KC-SH-3303-1,8405 santa fe dr,overland park,66212,1,1,2,1,1,3,3,1,9,1,7,2,59,2,1,5,6,2,1,1,12.1004398705909,0.98,0,0,0
KC-SH-3405-1,5710 walmer street,mission,66202,1,1,1,1,3,4,1,1,11,5,5,2,51,3,1,4,5,2,1,1,11.6518261670192,0.906122448979592,0.0224489795918367,0,0.0714285714285714
KC-SH-3405-1,5710 walmer,mission,66202,1,1,2,1,2,4,3,1,9,1,7,2,59,7,1,5,5,2,1,1,11.6518261670192,0.906122448979592,0.0224489795918367,0,0.0714285714285714
KC-SH-3501-1,404 se topaz drive,lees summit,64063,1,1,2,1,3,4,1,1,11,5,5,2,51,1,2,4,4,2,1,1,11.9177303551825,0.918887315143587,0.0286085831960512,0.0108916170115605,0.0416124846488017
KC-SH-3501-1,404 Se Topez D,lees summit,64064,1,1,2,1,2,4,3,1,9,1,7,2,59,7,2,5,5,2,1,2,11.9447143748812,0.918887315143587,0.0286085831960512,0.0108916170115605,0.0416124846488017
KC-SH-3904-1,15891 w. 159th terrace,olathe,66062,1,1,1,1,5,5,1,1,11,5,5,2,51,3,2,4,5,2,1,1,12.3863128711897,0.940961502647158,0.020391155141822,0,0.0386473422110201
KC-SH-3904-1,15981 W 159th,Olathe,66062,1,1,2,1,1,5,3,1,9,1,7,2,59,8,2,5,6,2,1,1,12.3863128711897,0.940961502647158,0.020391155141822,0,0.0386473422110201
KC-SH-4001-1,13216 w 55 ter,shawnee,66216,4,1,2,NA,2,5,3,1,11,4,5,1,43,4,2,5,6,2,1,1,12.3881900148126,0.85981308411215,0.0574098798397864,0,0.0827770360480641
KC-SH-4002-1,13216 w. 55th terrace,shawnee,66216,1,1,2,1,3,5,1,1,11,5,5,2,51,3,2,4,4,2,1,1,12.3881900148126,0.85981308411215,0.0574098798397864,0,0.0827770360480641
KC-SH-4002-1,13216 W 55TH TERR,SHAWNEE,66216,4,2,1,6,0,5,3,1,11,4,5,1,43,2,2,5,5,2,1,2,12.3881900148126,0.85981308411215,0.0574098798397864,0,0.0827770360480641
KC-SH-4002-1,13216 W 55TH TERR,SHAWNEE,66216,4,1,2,1,2,5,3,1,11,4,5,1,43,2,2,5,5,2,1,2,12.3881900148126,0.85981308411215,0.0574098798397864,0,0.0827770360480641
KC-SH-4102-1,632 W Elm Streeet,Olathe,66061,1,1,1,1,1,5,1,0,9,3,3,1,25,5,2,3,3,2,1,2,11.9183972397228,0.7491961414791,0.090032154340836,0,0.160771704180064
KC-SH-4102-1,632 W Elm Streeet,Olathe,66061,1,2,1,6,3,5,1,0,9,3,3,1,25,5,2,3,3,2,1,2,11.9183972397228,0.7491961414791,0.090032154340836,0,0.160771704180064
KC-SH-4102-1,632 W Elm Street,Olathe,66061,1,1,1,6,1,5,5,0,7,3,3,1,34,5,2,5,4,1,1,1,11.9183972397228,0.7491961414791,0.090032154340836,0,0.160771704180064
KC-SH-4102-1,632 W Elm Street,Olathe,66061,-1,1,1,6,1,5,5,0,7,3,3,1,34,5,2,5,4,1,1,1,11.9183972397228,0.7491961414791,0.090032154340836,0,0.160771704180064
KC-SH-4207-1,13805 Pembroke Ln,Leawood,66224,1,1,2,1,1,6,1,0,9,3,3,1,52,9,2,4,4,2,1,1,12.5776396502326,0.881289308176101,0.0526729559748428,0.0377358490566038,0.0133647798742138
KC-SH-4207-1,13805 Pembroke Ln,Leawood,66224,1,2,1,2,6,6,1,0,9,3,3,1,52,9,2,4,4,2,1,1,12.5776396502326,0.881289308176101,0.0526729559748428,0.0377358490566038,0.0133647798742138
KC-SH-4303-1,6309 roe ave,prairie Village,66210,1,1,1,1,1,5,3,1,11,4,5,1,43,2,2,10,8,1,1,1,12.7854882596374,0.95531914893617,0,0,0.0446808510638298
KC-SH-4303-1,6309 Roe Ave.,Prairie Village,,1,1,2,1,1,6,1,1,9,2,2,1,28,3,2,4,4,2,1,2,12.7854882596374,0.95531914893617,0,0,0.0446808510638298
KC-SH-4420-1,21798 Lincoln Ter,Spring Hill,,1,1,2,6,0,6,1,1,9,2,2,1,28,3,2,3,4,1,1,2,12.043559598368,0.966244725738397,0,0,0.0337552742616034
KC-SH-4423-1,313 NE Brookwood Dr.,Blue Springs,64015,1,1,2,1,1,6,1,1,9,2,2,1,28,3,1,4,4,2,1,2,11.491712042971,0.930213464026743,0.0137741049867571,0,0.03856749396292
KC-SH-4601-1,661 ne 65th terrace,gladstone,64118,3,1,1,1,3,6,1,1,11,5,5,2,51,3,1,3,7,2,1,NA,11.8313864687896,0.875968992248062,0,0.0697674418604651,0.0542635658914729
KC-SH-4601-1,661 ne 65 terr,gladstone,64118,2,1,1,1,1,6,3,1,9,1,7,2,59,8,1,3,8,2,1,1,11.8313864687896,0.875968992248062,0,0.0697674418604651,0.0542635658914729
KC-SH-4603-1,7717 E 143 Terrace,Grandview,64030,1,1,2,1,2,6,3,1,9,1,7,2,59,8,2,2,8,2,1,1,12.0728840512864,0.397040690505549,0.545006165228113,0,0.0209617755856967
KC-SH-4603-1,661 Ne 65th Ter.,Gladstone,NA,1,1,2,1,1,6,1,1,9,2,2,1,28,2,2,2,4,2,1,2,11.8292022828771,0.875968992248062,0,0.0697674418604651,0.0542635658914729
KC-SH-4702-1,12309 nw fox creek drive,platte city,64079,3,1,2,1,3,6,1,1,11,5,5,2,51,2,1,3,7,1,1,3,11.7352767024867,0.906639004149378,0.0311203319502075,0.029045643153527,0.033195020746888
KC-SH-4702-1,12309 Foxcreek Dr,Platte City,64079,1,1,2,1,2,6,3,1,9,1,7,2,59,4,1,4,8,2,1,1,11.7352767024867,0.906639004149378,0.0311203319502075,0.029045643153527,0.033195020746888
KC-SH-4703-1,1825 W Cedar St.,Olathe,,1,1,1,1,2,6,1,1,9,2,2,1,28,2,2,3,2,2,1,2,12.1281165094513,0.838785046728972,0.044392523364486,0.0327102803738318,0.0841121495327103
KC-SH-4703-1,1825 W. Cedar Street,Olathe,66061,1,1,2,1,3,6,3,1,4,3,5,1,30,4,2,3,3,2,1,1,12.1281165094513,0.838785046728972,0.044392523364486,0.0327102803738318,0.0841121495327103
KC-SH-4708-1,4719 e. 136th court,grandview,64030,1,1,2,1,4,7,1,1,11,5,5,2,51,2,1,3,7,1,1,3,11.8844959179307,0.704419889502762,0.110497237569061,0,0.104972375690608
KC-SH-4714-1,15416 Floyd St.,Overland Park,66223,1,1,1,1,1,6,1,1,9,2,2,1,28,2,2,2,2,2,1,2,11.9826227973119,0.826731456588008,0.00539811047914607,0.0526315771716742,0.107962209582921
KC-SH-4715-1,706 S. Chestnut St,Olathe,66061,1,1,2,1,1,6,1,0,7,1,1,2,35,2,3,4,3,2,1,2,11.6483388355627,0.717325227963526,0.00911854103343465,0.060790273556231,0.206686930091185
KC-SH-4715-1,706 S Chestnut Street,Olathe,66061,1,1,1,1,4,6,5,0,7,3,3,1,34,4,3,5,4,2,1,1,11.6483388355627,0.717325227963526,0.00911854103343465,0.060790273556231,0.206686930091185
KC-SH-4716-1,402 N Washington St,Spring Hill,66083,1,1,2,1,1,6,1,1,9,2,2,1,28,2,1,2,2,2,1,2,11.6923260933365,0.947265625,0,0,0
KC-SH-4716-1,402 N Washington St,Spring Hill,66083,1,1,2,1,1,6,3,1,4,3,5,1,30,4,1,3,3,2,1,1,11.6923260933365,0.947265625,0,0,0
KC-SH-4719-1,115 lacy road,independence,64050,1,1,2,1,3,6,1,1,11,5,5,2,51,2,1,2,7,1,1,3,11.3794055008518,0.857664233576642,0.0255474452554745,0.0255474452554745,0
KC-SH-4720-1,12713 W 99th Terr,Lenexa,66215,1,1,1,1,1,NA,5,0,7,3,3,1,34,4,2,3,3,2,1,1,11.9150583607537,0.98297213622291,0,0,0.0170278637770898
KC-SH-4801-1,13835 Wagon Pass Rd,Platte City,64079,1,1,1,1,1,7,1,1,9,2,2,1,28,2,2,3,2,2,1,2,12.1542581627159,0.785135135135135,0.15,0,0.0337837837837838
KC-SH-4802-1,111 E. 50th Street,Kansas City,64112,3,1,2,1,1,7,1,0,7,1,1,2,35,2,1,4,3,2,1,2,11.5617251529038,0.839009287925697,0.0278637770897833,0.0959752321981424,0.0247678018575851
KC-SH-4802-1,111 E 50th Street #F,Kansas City,64112,3,1,1,1,1,7,5,0,7,3,3,1,34,4,1,5,4,2,1,1,11.5617251529038,0.839009287925697,0.0278637770897833,0.0959752321981424,0.0247678018575851
KC-SH-4804-1,904 aspen court,liberty,64068,1,1,2,1,4,7,1,1,11,5,5,2,51,2,2,2,3,2,1,3,12.4292201968364,0.945193171608266,0.0440251572327044,0,0.0107816711590297
KC-SH-4807-1,20985 W 117th Terr,Olathe,66061,1,1,2,1,1,7,5,0,7,3,3,1,34,6,2,5,4,2,1,1,12.4682484306981,0.866982394429678,0.0310262528351969,0.0673851476497129,0.0286396180017202
KC-SH-4808-1,20543 W 126th Ter,Olathe,,1,1,1,1,2,7,1,1,9,2,2,1,28,3,2,2,2,2,1,2,11.9511868474935,0.942633637548892,0.0143415906127771,0,0.0430247718383312
KC-SH-4808-1,20543 W 126th Terrace,Olathe,66061,1,1,2,1,1,7,3,1,4,3,5,1,30,4,2,3,3,2,1,1,11.9511868474935,0.942633637548892,0.0143415906127771,0,0.0430247718383312
KC-SH-4810-1,11441 West 144th Street,Overland Park,66221,1,1,1,1,4,7,1,1,10,1,3,2,54,2,2,6,2,2,1,3,12.7218887958774,0.807958477508651,0.0190311418685121,0.157439446366782,0.0155709342560554
KC-SH-4812-1,12600 Pflumm Road,Olathe,66062,3,1,2,1,3,7,1,1,10,1,3,2,54,2,2,6,2,2,1,3,12.2991120672956,0.689826302729528,0.129032258064516,0.0421836228287841,0.119106699751861
KC-SH-4812-1,12600 S Pflumm,Olathe,66062,4,1,2,1,1,7,3,1,9,1,7,2,59,4,2,7,3,2,1,1,12.2991120672956,0.689826302729528,0.129032258064516,0.0421836228287841,0.119106699751861
KC-SH-4816-1,1459 N Martway Drive,Olathe,66061,1,1,1,1,1,7,3,1,4,3,5,1,30,4,1,3,3,2,1,1,11.6073352395314,0.551245908293712,0.180645162951093,0.0161290324063476,0.238709679613944
KC-SH-4820-1,9607 ne 91st street,kansas city,64157,1,1,2,1,3,7,1,1,11,5,5,2,51,2,2,3,3,2,1,3,12.9236709461089,0.893236996549936,0.0375000021875001,0.0270833349131945,0.0166666676388889
KC-SH-4901-1,6402 County Line Road,Kansas City,66106,1,1,1,1,6,7,3,1,4,3,5,1,30,4,2,4,3,2,1,1,11.7594026571103,0.908029197080292,0.0131386861313869,0,0.0788321167883212
KC-SH-4902-1,14401 Norwood Street,Leawood,66224,1,1,2,1,1,7,1,1,10,1,3,2,54,2,2,8,2,2,1,3,13.0011015477548,0.756660746003552,0.0746003552397869,0.101243339253996,0.0674955595026643
KC-SH-4902-1,14401 Norwood St,Overland Park,66224,1,1,1,1,1,7,3,1,9,1,7,2,59,4,2,9,3,2,1,1,13.0011015477548,0.756660746003552,0.0746003552397869,0.101243339253996,0.0674955595026643
KC-SH-4903-1,14812 Hardy Street,Overland Park,66223,1,2,2,6,0,7,1,1,10,1,3,2,54,2,2,8,3,2,1,3,12.0867315216846,0.803028645087253,0.0286197943237058,0.122896764751885,0.0185185183314628
KC-SH-4903-1,14812 Hardy Street,Overland Park,66223,1,1,2,1,1,7,1,1,10,1,3,2,54,2,2,8,3,2,1,3,12.0867315216846,0.803028645087253,0.0286197943237058,0.122896764751885,0.0185185183314628
KC-SH-4903-1,14812 Hardy St,Overland Park,66223,1,1,2,1,1,7,3,1,9,1,7,2,59,4,2,10,4,2,1,1,12.0867315216846,0.803028645087253,0.0286197943237058,0.122896764751885,0.0185185183314628
KC-SH-4904-1,4760 black swan drive,shawnee,66216,1,1,2,1,3,7,1,1,11,5,5,2,51,2,2,5,2,2,1,3,12.1521495805355,0.908029197080292,0.0131386861313869,0,0.0788321167883212
KC-SH-4908-1,13545 s Sycamore st,Olathe,,-1,1,2,1,1,7,3,1,11,4,5,1,43,4,2,6,3,2,1,1,12.043559598368,0.896551724137931,0,0.0588235294117647,0.0446247464503043
KC-SH-4911-1,2312 Summit Trail,Kearney,64060,1,1,1,1,3,7,1,1,10,1,3,2,54,2,1,9,3,2,1,3,12.1001619785669,1,0,0,0
KC-SH-4911-1,2312 Summit Trail,Kearney,64060,1,1,2,1,2,7,3,1,9,1,7,2,59,4,1,11,4,2,1,1,12.1001619785669,1,0,0,0
KC-SH-4912-1,704 West Dennis Avenue,Olathe,66061,1,1,2,1,1,7,1,1,10,1,3,2,54,2,2,8,3,2,1,3,11.8422364063316,0.741463414634146,0.0268292682926829,0,0.2
KC-SH-4912-1,704 W Dennis Ave,Olathe,66061,1,1,1,1,1,7,3,1,9,1,7,2,59,4,2,9,4,2,1,1,11.8422364063316,0.741463414634146,0.0268292682926829,0,0.2
KC-SH-4915-1,5115 W 66th Ter,Prairie Village,66208,1,1,2,1,3,7,1,1,9,2,2,1,28,2,2,2,2,2,1,2,12.1781925834156,0.964871194379391,0,0,0
KC-SH-4916-1,19222 W 161st St,Olathe,66062,1,1,2,1,1,7,1,1,9,2,2,1,28,2,2,2,2,2,1,2,12.072546967175,0.857291990636009,0.0338272269866619,0.0739970617420967,0.0348837206352328
KC-SH-4916-1,19222 W 161st Street,Olathe,66062,1,1,1,1,1,7,3,1,4,3,5,1,30,4,2,3,3,2,1,1,12.072546967175,0.857291990636009,0.0338272269866619,0.0739970617420967,0.0348837206352328
KC-SH-4919-1,8610 e 84th terrace,raytown,64138,1,1,2,1,3,7,1,1,11,5,5,2,51,2,2,6,3,2,1,3,11.9177303551825,0.477099236641221,0.435114503816794,0,0.0534351145038168
KC-SH-4919-1,8610 e 84 terr,raytown,64138,1,1,1,1,1,7,3,1,11,4,5,1,43,4,2,7,4,2,1,1,11.9177303551825,0.477099236641221,0.435114503816794,0,0.0534351145038168
KC-SH-5003-1,10603 n tracy avenue,kansas city,64155,1,1,1,1,3,7,1,1,11,5,5,2,51,2,2,9,3,2,1,3,12.4873001822108,0.93778801843318,0.032258064516129,0,0
KC-SH-5004-1,1932 e stratford road,olathe,66062,1,1,2,1,4,7,1,1,11,5,5,2,51,2,2,8,2,2,1,3,12.0951466713995,0.840001681405619,0.0146620948263771,0.0477223421327775,0.0498915395024492
KC-SH-5004-1,1932 E Stratford Rd,Olathe,66061,1,1,1,1,1,7,3,1,9,1,7,2,59,4,2,9,3,2,1,1,12.0951466713995,0.840001681405619,0.0146620948263771,0.0477223421327775,0.0498915395024492
KC-SH-5006-1,1707 E Penrose Lane,Olathe,66062,2,2,2,6,0,7,3,1,4,3,5,1,30,4,1,3,3,2,1,1,11.5991123354811,0.701298701298701,0.0974025974025974,0.0142857142857143,0.187012987012987
KC-SH-5006-1,1707 E Penrose Lane,Olathe,66062,2,1,1,1,2,7,3,1,4,3,5,1,30,4,1,3,3,2,1,1,11.5991123354811,0.701298701298701,0.0974025974025974,0.0142857142857143,0.187012987012987
KC-SH-5007-1,5122 w 62nd street,mission,66205,3,1,2,1,4,7,1,1,11,5,5,2,51,2,1,8,2,2,1,3,11.8490476403271,0.96398891966759,0.0221606648199446,0,0
KC-SH-5007-1,5122 W 62 st,Mission,66205,3,1,2,1,1,7,3,1,9,1,7,2,59,4,1,9,3,2,1,1,11.8490476403271,0.96398891966759,0.0221606648199446,0,0
KC-SH-5008-1,15242 w. 82nd terrace,lenexa,66219,1,1,2,1,3,7,1,1,11,5,5,2,51,2,2,7,2,2,1,3,11.9100290460744,0.883778819036879,0.0257069416670522,0,0.0539845775008096
KC-SH-5009-1,14411 W 90th Ct.,Lenexa,66215,1,1,1,1,1,7,1,1,9,2,2,1,28,2,2,2,2,2,1,2,12.254867571593,0.920440636474908,0,0,0.0587515299877601
KC-SH-5014-1,2907 ne viewpark place,lees summit,64086,1,1,2,1,3,7,1,1,11,5,5,2,51,2,2,7,2,2,1,3,12.8452941225835,0.823271707062815,0.0923670620305368,0.0321276743259698,0.0522088340828809
KC-SH-5014-1,2907 NE Viewpark Place,Lees Summit,64086,1,1,1,1,1,7,3,1,9,1,7,2,59,4,2,8,3,2,1,1,12.8476659714439,0.823271707062815,0.0923670620305368,0.0321276743259698,0.0522088340828809
KC-SH-5016-1,12600 S Pflumm Road,Olathe,66062,3,1,1,1,1,7,3,1,4,3,5,1,30,4,2,3,3,2,1,1,12.1950167537697,0.689826302729528,0.129032258064516,0.0421836228287841,0.119106699751861
KC-SH-5020-1,620 se greenridge drive,lees summit,64063,1,1,2,1,3,7,1,1,11,5,5,2,51,2,2,6,2,2,1,3,11.8740972827986,0.887640449438202,0.0805243445692884,0,0
KC-SH-5020-1,620 se greenridge drive,lees summit,64063,1,1,1,1,1,7,3,1,11,4,5,1,43,4,2,7,3,2,1,1,11.8740972827986,0.887640449438202,0.0805243445692884,0,0
KC-SH-5021-1,6154 ne kensington drive,lees summit,64064,3,1,1,1,2,7,1,1,11,5,5,2,51,2,1,5,2,2,1,3,11.6082447356423,0.828595317725752,0.0877926421404682,0.0217391304347826,0.0150501672240803
KC-SH-5021-1,6154 NE Kensington Drive,Lees Summit,64068,3,1,2,1,1,7,3,1,9,1,7,2,59,4,1,6,3,2,1,1,11.6082447356423,0.828595317725752,0.0877926421404682,0.0217391304347826,0.0150501672240803
KC-SH-5027-1,13805 wagon pass road,platte city,64079,1,1,2,1,3,7,1,1,11,5,5,2,51,2,2,5,3,2,1,3,12.2058276155128,0.785135135135135,0.15,0,0.0337837837837838
KC-SH-5027-1,13805 wagon pass road,plate city,,4,1,2,1,1,7,3,1,11,4,5,1,43,4,2,6,4,2,1,1,12.2058276155128,0.785135135135135,0.15,0,0.0337837837837838
KC-SH-5601-1,21715 w. 61st street,shawnee,66218,1,1,2,1,4,8,1,1,11,5,5,2,51,2,2,4,2,2,1,3,12.3779271129743,1,0,0,0
KC-SH-5601-1,21715 West 61st St,Shawnee,66218,1,1,2,1,5,8,3,1,4,3,5,1,30,4,2,5,3,2,1,1,12.3779271129743,1,0,0,0
KC-SH-5602-1,5832 Summit Street,Shawnee,66216,3,2,1,6,3,8,3,1,4,3,5,1,30,4,2,4,3,2,1,1,11.9508642168898,0.951851851851852,0,0.0259259259259259,0
KC-SH-5602-1,5832 Summit Street,Shawnee,66216,3,1,2,1,1,8,3,1,4,3,5,1,30,4,2,4,3,2,1,1,11.9508642168898,0.951851851851852,0,0.0259259259259259,0
LA-SA-0403-1,13602 Cullen St,Whittier,90605,1,1,2,5,10,8,1,0,9,2,5,1,27,1,2,3,3,1,1,3,12.5845125059021,0.268693910995585,0,0.155102038917118,0.526530605797584
LA-SA-0501-1,16319 S. Essey Ave.,Compton,90221,1,1,1,1,2,8,4,0,11,1,1,1,31,4,2,6,6,1,1,1,12.254867571593,0,0.417629595176981,0,0.572237949073502
LA-SA-0503-1,7011 Castle Peak Drive,West Hills,91307,1,2,2,1,4,8,1,0,9,1,1,1,28,6,2,4,5,2,1,1,13.4224694513351,0.940639269406393,0,0,0
LA-SA-0503-1,7011 Castle Peak Drive,West Hills,91307,1,1,2,1,1,8,1,0,9,1,1,1,28,6,2,4,5,2,1,1,13.4224694513351,0.940639269406393,0,0,0
LA-SA-0503-1,7011 Castle Peak Drive,West Hills,91307,1,1,2,1,2,8,4,0,9,1,6,3,24,4,2,6,6,1,1,3,13.4224694513351,0.940639269406393,0,0,0
LA-SA-0601-1,6917 Alcove Ave.,North Hollywood,91605,1,1,1,1,3,9,4,0,7,2,4,1,26,9,2,6,5,1,1,3,12.8967192021345,0.330954411816957,0.0595744681696092,0.0624113476062572,0.521985816343242
LA-SA-0601-1,6917 Alcove Ave.,North Hollywood,91605,1,2,2,1,3,9,4,0,7,2,4,1,26,9,2,6,5,1,1,3,12.8967192021345,0.330954411816957,0.0595744681696092,0.0624113476062572,0.521985816343242
LA-SA-0601-1,6917 Alcove Ave,North Hollywood,91605,1,1,2,1,7,8,1,0,9,4,4,1,29,2,2,4,4,1,1,1,12.8967192021345,0.330954411816957,0.0595744681696092,0.0624113476062572,0.521985816343242
LA-SA-0602-1,23726 Oxnard St,Woodland Hills,91367,1,1,1,1,6,9,4,0,9,1,11,3,27,6,2,4,5,1,1,1,13.1787456011978,0.906143344709898,0.0136518771331058,0.0580204778156997,0.0221843003412969
LA-SA-1003-1,5332 Fulton Ave,Sherman Oaks,91423,1,1,1,5,9,9,1,0,11,3,3,1,36,6,2,4,5,1,1,1,13.214032390746,0.80421686746988,0,0,0.162650602409639
LA-SA-1003-1,5332 Fulton Ave,Sherman Oaks,91423,1,2,1,6,7,9,1,0,11,3,3,1,36,6,2,4,5,1,1,1,13.214032390746,0.80421686746988,0,0,0.162650602409639
LA-SA-1302-1,6026 Sugarwood Street,Lakewood,,1,2,1,1,7,10,1,0,9,1,1,1,28,-1,2,3,4,2,1,NA,12.9477742481889,0.752569978001801,0,0,0.234615377757397
LA-SA-1302-1,6026 Sugarwood Street,Lakewood,,1,1,1,6,0,10,1,0,9,1,1,1,28,-1,2,3,4,2,1,NA,12.9477742481889,0.752569978001801,0,0,0.234615377757397
LA-SA-1302-1,6026 Sugarwood Street,Lakewood,,1,2,1,1,7,10,1,0,9,1,1,1,28,-1,2,3,4,2,1,NA,12.9477742481889,0.752569978001801,0,0,0.234615377757397
LA-SA-1302-1,6026 Sugarwood Street,Lakewood,,1,1,1,6,0,10,1,0,9,1,1,1,28,-1,2,3,4,2,1,NA,12.9477742481889,0.752569978001801,0,0,0.234615377757397
LA-SA-1302-1,6026 Sugarwood St.,Lakewood,90713,1,1,1,1,2,10,4,0,9,1,8,1,32,7,2,5,5,1,1,1,12.9456285855363,0.752569978001801,0,0,0.234615377757397
LA-SA-1302-1,6026 Sugarwood St.,Lakewood,90713,1,1,1,1,2,10,4,0,9,1,8,1,32,7,2,5,5,1,1,1,12.9456285855363,0.752569978001801,0,0,0.234615377757397
LA-SA-2001-1,227 E. Palm Street,Altadena,91001,1,1,2,1,4,12,1,0,11,3,3,1,30,6,2,3,3,1,1,2,13.0773681035216,0.277410140520947,0.412143549655519,0.0472175388981627,0.197301858967323
LA-SA-2006-1,13214 Gladstone Ave,Slymar,91342,1,1,1,1,30,12,4,0,7,2,4,1,26,3,2,4,4,2,1,3,12.6214913848161,0.332173576567722,0.0117769180743871,0.11400024372266,0.53956834115082
LA-SA-2006-1,13214 Gladstone Ave,Slymar,91342,1,2,1,5,7,12,4,0,7,2,4,1,26,3,2,4,4,2,1,3,12.6214913848161,0.332173576567722,0.0117769180743871,0.11400024372266,0.53956834115082
LA-SA-2604-1,21515 Erwin St,Woodland Hills,91367,3,1,2,1,1,1,4,0,7,2,4,1,26,6,2,3,4,1,1,2,12.5634008760308,0.775434762797625,0,0.0485352186660094,0.101580132459274
LA-SA-2604-1,21515 Erwin Street,Woodland Hills,91367,3,1,1,1,2,1,1,0,11,3,3,1,36,1,2,2,2,1,1,1,12.5634008760308,0.775434762797625,0,0.0485352186660094,0.101580132459274
LA-SA-2606-1,5613 S Harcourt Ave,Los Angeles,90043,1,1,2,1,3,1,1,0,9,2,5,1,27,5,2,2,3,1,1,2,12.8346839716157,0.150653167630058,0.637880433526012,0,0.0520231213872832
LA-SA-2606-1,5613 S Harcourt Ave,Los Angeles,90043,1,2,1,1,0,1,1,0,9,2,5,1,27,5,2,2,3,1,1,2,12.8346839716157,0.150653167630058,0.637880433526012,0,0.0520231213872832
LA-SA-2705-1,708 S Bender Ave,Glendora,91740,1,2,1,6,10,1,1,0,9,2,5,1,27,1,2,2,2,2,1,1,12.7654055363111,0.676113360323887,0,0.0688259109311741,0.255060728744939
LA-SA-2705-1,708 S Bender Ave,Glendora,91740,1,1,2,1,1,1,1,0,9,2,5,1,27,1,2,2,2,2,1,1,12.7654055363111,0.676113360323887,0,0.0688259109311741,0.255060728744939
LA-SA-2705-1,708 S Bender Ave.,Glendora,91740,1,1,2,1,2,1,4,0,9,1,11,3,27,4,2,4,4,1,1,2,12.7654055363111,0.676113360323887,0,0.0688259109311741,0.255060728744939
LA-SA-2705-1,708 S Bender Ave.,Glendora,91740,1,2,1,6,8,1,4,0,9,1,11,3,27,4,2,4,4,1,1,2,12.7654055363111,0.676113360323887,0,0.0688259109311741,0.255060728744939
LA-SA-2818-1,6951 Matilija Ave.,Van Nuys,91405,1,1,1,1,4,1,1,0,11,3,3,1,30,5,2,2,2,2,1,2,12.8185546330461,0.426967609866385,0.0177514795525367,0.0607277405433098,0.467455628216799
LA-SA-2907-1,1815 260th St.,Lomita,90717,1,1,1,1,1,2,4,0,7,2,4,1,26,5,2,4,4,1,1,1,13.5264955976119,0.0782112677419355,0.103225806451613,0.112903225806452,0.619354838709677
LA-SA-2907-1,1815 260th St.,Lomita,90717,1,1,2,1,1,2,1,0,11,3,3,1,30,1,2,2,2,2,1,1,13.5264955976119,0.52962962962963,0,0,0.47037037037037
LA-SA-2914-1,22030 Leadwell St,Canoga Park,91303,1,1,2,1,2,2,1,0,9,2,5,1,27,1,2,2,2,2,1,2,12.6112076991764,0.13944915283618,0,0.256809340519917,0.595330743932535
